,Unnamed: 0,id,domain,type,url,content,scraped_at,inserted_at,updated_at,title,authors,keywords,meta_keywords,meta_description,tags,summary
179,186,28983,beforeitsnews.com,fake,http://beforeitsnews.com/strange/2017/10/multiple-disasters-means-stretched-resources-donor-fatigue-2469351.html,multiple disasters means stretched resources donor fatigue headline bitcoin blockchain searches exceed trump blockchain stocks are next something modern civilization counted upon times crisis outside help better situation news disaster travels around region sometimes whole areas world people donate time money assist bad way the process decline hastened climate change limits reached resources strained breaking disasters pile here npr article process unfolding year URL listing donations every subsequent disaster year showing marked decline article goes say all happened world already grappling largest humanitarian crises since world war ii NUM million people risk dying starvation disease due conflicts drought nigeria somalia south sudan yemen so within us government exclusively domestic agencies like fema allhandsondeck mode right at cdc talley works branch focuses overseas emergencies staff around world responding similarly usaid agency delivers us assistance poor countries deployed six separate disaster response teams consist many several dozen staffers including teams help displaced people syria iraq this second time six teams mobilized notes alex mahoney top official agency office us foreign disaster assistance ofda the last time ebola outbreak west africa so yes unusual says it well worth reading explains agencies world rely us support including us stretched limits beyond donations dropping process called donation fatigue due private parties governmental organizations using volunteers resources either left replacements slow arrive it appears disasters pile may well face unthinkable little help the timing appears part problem lack help puerto rico instance or devastating fires california point funds active participants out commission i believe climate change means years like last one soon maybe within decade may well local disasters met local help much many devastating disaster survivors find this would mean collapse modern civilization may take far less time typical declines previous eras the mentality generosity strangers could shift battening hatches area people we hope the longer maintain infrastructures constant contact around world easier descent ultimately source https URL,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Multiple Disasters Means Stretched Resources & Donor Fatigue,Towards A New World,,[''],,,
180,188,29286,beforeitsnews.com,fake,http://beforeitsnews.com/spirit/2013/02/the-second-of-mary-magdalenes-most-important-messages-how-to-live-a-true-spiritual-life-the-religion-of-feelings-2475742.html,the second mary magdalene important messages how live true spiritual life the religion feelings headline bitcoin blockchain searches exceed trump blockchain stocks are next an excerpt NUM searching meaning continued the religion feelings the religion trueself the religion one wants know yet one need live want feel truly happy loved mary i want also understand james said marion coming feelings important i able come and even though i anything personally marion speak like i still i whole life suffered feeling abuse and choosing live true means true feelings i able come shed conceptual light and jesus able come well joining revelation feelingdenial state evilness rebellion sorry mary i still coming terms said earlier previous post really need formal religions like churches priests religious men women holy places nothing like that right james you still course holy places places worship prayer meditation would places would go others quiet places long mother father divine love and well places could simply places go sharing experiences expressing feelings seek truth however really whole life spiritual experience long divine love god feel want long long truth feelings feel want long truth keep striving express feelings partner ideally world people also open understanding sharing intention life to imagine one day humanity religions hard imagine one day happen long time however mean time people come understand significance feelings relationship truth venture feelinghealing soulhealing inclusive feelinghealing together longing become atone god longing mother father their divine love less power control institutions world we heavily indoctrinated believing many bad feelings bad never expressed god knows ever change continued speaking mary magdalene jesus,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,The second of Mary Magdalene’s most important messages: How to live a true spiritual life – ‘The Religion of Feelings’.,James - Divine Love Spirituality,,[''],,,
181,189,29553,beforeitsnews.com,fake,http://beforeitsnews.com/spirit/2014/06/reviving-rivers-reviving-life-2487364.html,reviving rivers reviving life headline bitcoin blockchain searches exceed trump blockchain stocks are next in february NUM small group volunteers art living took project revive kumudavati river outskirts bangalore dry four decades i pleased inform lok adalat karnataka high court recognized good work source http URL utm_sourcerss utm_mediumrss utm_campaignrevivingriversrevivinglife,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,"Reviving rivers, Reviving life",Wisdom Blog Of Art Of Living,,[''],,,
182,190,29626,vdare.com,bias,http://www.vdare.com/posts/president-trump-slams-democrats-for-protecting-illegal-alien-criminals,in response democrats closing government force amnesty daca dreamer illegals white house produced video ad correctly connects open borders preventable crime the foulmouthed criminal shown video luis bracamontes mexican currently tried murdering two california officers sacramento county deputy danny oliver placer county detective michael david davis jr shown there question president takes illegal alien crime seriously candidate donald trump highlighted crime victims illegal aliens including giving platform republican convention in acceptance speech presidency convention said on monday heard three parents whose children killed illegal immigrants mary ann mendoza sabine durden jamiel shaw they three brave representatives many thousands of travels country nothing affected deeply time i spent mothers fathers lost children violence spilling across border these families special interests represent there demonstrators protest behalf my opponent never meet share pain instead opponent wants sanctuary cities but sanctuary kate steinle where sanctuary children mary ann sabine jamiel where sanctuary americans brutally murdered suffered horribly these wounded american families alone but alone longer tonight candidate whole nation stand corner support send love pledge honor save countless families suffering awful fate we going build great border wall stop illegal immigration stop gangs violence stop drugs pouring communities i honored receive endorsement america border patrol agents work directly protect integrity lawful immigration system here parents trump mentioned jamiel shaw sr mary ann mendoza sabine durden pictures lost sons president donald trump working build wall keep dangerous foreigners protect american people democrats different idea prefer open borders permissive immigration welcome future dvoters ,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,President Trump Slams Democrats for Protecting Illegal Alien Criminals,,,"['vdare.com', 'blog']","In response to the Democrats closing the government to force an amnesty for DACA and Dreamer illegals, the White House produced a video ad that correctly connects open borders with preventable crime.","Achievement Gap, GOP Share Of The White Vote, Administrative Amnesty, Barack Hussein Ebola, Gun Control, Charlie Hebdo, VDARE.com Told You So Dept., Disgruntled Minority Massacre, Narrative Collapse, Abolishing America, Immigrants Committing Slavery, impeachment, Hate Hoaxes, Refugee Resettlement Watch, Google Diversity Memo Firing, South Africa, Voter Fraud, Campaign Consultants, Birthright Citizenship Reform, Sailer Strategy, not reporting race, Baltimore Riots, Camp Of The Saints, Ann Coulter, White Guy Loses His Job, ECONOMIST-Watch, Immigrant Mass Murder, Refugee Racket, War On Christmas, Automation, MSM Backlash Libel, UVA Rape Story, Christophobia, Japan Doesn't Want Immigrants, Minority Mortgage Meltdown, Secession, Common Core, Diversity Is Strength, National Question, Anti-White Hate Crimes, Minority Occupation Government, Anarcho-Tyranny, War On Thanksgiving, Donald Trump Insurgency, Netanyahu And Immigration",
183,191,29669,vdare.com,bias,http://www.vdare.com/posts/inauguration-day-riot-j20-new-trials-of-59-may-get-a-new-judge-and-some-jail-time-for-rioters,i got following press release dc usa office hours last thursday the us attorney office district columbia filed notice court exercising discretion moving forward prosecution NUM defendants indicted felony charges related rioting took place january NUM NUM washington dc the government filing motions dismiss without prejudice indictment remaining NUM defendants focus efforts smaller core group believe responsible destruction violence took place inauguration day the second next set trials olivia alsip jashua barnak daniel meltzer gabriel mielke spencer kaaz carlo piantini scheduled begin march NUM NUM the last scheduled trial michael loadenthal alone planned begin october NUM NUM if supervising judge lynne leibovitz presides remaining NUM cases look defendants acquitted convicts time judge leibovitz apparently mission make mockery justice however chief judge robert morin named end defendants list sounds like good news i know judge morin history well enough judge judge leibovitz prejudiced conduct trial banned officers court witnesses ever much uttering phrases black bloc antifa courtroom that order made impossible prosecution make case imagine late john gotti various federal trials racketeering murder judges forbidden prosecution ever uttering mafia cosa nostra organized crime gambino crime family don terms like the fix would much gotti people bribed juror us attorney jessie k liu assistant usas jennifer a kerkhoff rizwan qureshi prosecutors liebovitz trial responded january NUM defiance government s notice of intent to proceed on january NUM NUM several hundred people met around logan circle washington dc participate anticapitalist march without parade permit this unpermitted anticapitalist march advertised planned instructions participants wear black clothing in addition term black bloc used organizers planning meetings the planned use black bloc significant case the term black bloc refers tactic particular group organization frequently used participants within larger blackbloc group intend commit violence destruction property on january NUM NUM several hundred people participated black bloc part unpermitted anticapitalist march started logan circle moved downtown dc at NUM am january NUM NUM black bloc moved south logan circle DATE street nw within minutes leaving logan circle individuals participating black bloc began destroy damage public private property the black bloc continued moving streets district columbia approximately sixteen NUM blocks thirty NUM minutes participants black bloc continued destroy damage property group moved it riot at approximately NUM am january NUM NUM law enforcement formed police line area DATE l streets nw approximately NUM members black bloc charged police line attempting contain black bloc area DATE l streets nw washington dc although black bloc participants able break police line law enforcement ultimately able contain remained black bloc see prosecutors proceed NUM inauguration rioters charges NUM dropped URL january NUM NUM previously case URL the names NUM remaining defendants including set trial march NUM NUM including case numbers trial dates respectively follow ,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Inauguration Day Riot (J20)–New Trials (Of 59) May Get A New Judge…And Some Jail Time For Rioters,,,"['vdare.com', 'blog']","I got the following press release from the D.C. USA’s Office after hours, last Thursday: The U.S. Attorney’s Office for the District of Columbia has filed notice with the Court that it is exercising its discretion and moving forward with the prosecution of 59 defendants indicted on felony charge...","Achievement Gap, GOP Share Of The White Vote, Administrative Amnesty, Barack Hussein Ebola, Gun Control, Charlie Hebdo, VDARE.com Told You So Dept., Disgruntled Minority Massacre, Narrative Collapse, Abolishing America, Immigrants Committing Slavery, impeachment, Hate Hoaxes, Refugee Resettlement Watch, Google Diversity Memo Firing, South Africa, Voter Fraud, Campaign Consultants, Birthright Citizenship Reform, Sailer Strategy, not reporting race, Baltimore Riots, Camp Of The Saints, Ann Coulter, White Guy Loses His Job, ECONOMIST-Watch, Immigrant Mass Murder, Refugee Racket, War On Christmas, Automation, MSM Backlash Libel, UVA Rape Story, Christophobia, Japan Doesn't Want Immigrants, Minority Mortgage Meltdown, Secession, Common Core, Diversity Is Strength, National Question, Anti-White Hate Crimes, Minority Occupation Government, Anarcho-Tyranny, War On Thanksgiving, Donald Trump Insurgency, Netanyahu And Immigration",
184,192,29683,beforeitsnews.com,fake,http://beforeitsnews.com/spirit/2014/07/a-story-from-ram-dass-2487820.html,a story ram dass headline bitcoin blockchain searches exceed trump blockchain stocks are next one day rabbi frenzy religious passion rushed ark fell knees started beating breast crying i nobody i nobody the cantor synagogue impressed example spiritual humility joined rabbi knees i nobody i nobody the shamus custodian watching corner restrain either he joined two knees calling i nobody i nobody at point rabbi nudging cantor elbow pointed custodian said look thinks nobody book how can i help source http URL,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,A Story from Ram Dass,Andrew Cort,,[''],,,
185,193,29832,beforeitsnews.com,fake,http://beforeitsnews.com/spirit/2014/03/new-class-on-ostara-and-a-free-discussion-group-for-witches-2485196.html,new class ostara free discussion group witches headline bitcoin blockchain searches exceed trump blockchain stocks are next hello happy spring here i works month march this sunday i teaching mysteries ostara class mystic valley st louis here deets mysteries sabbats class series date sunday march NUMclass topic mysteries ostara place mystic valley NUM manchester road maplewood mo time NUMNUM pm price URL per class class description mysteries ostara author ellen dugan continues series eight classes sabbats wheel year mystic valley the next class series continues class ostara also known vernal spring equinox this fresh fun class discusses history folklore magick spring time holiday the class includes handouts seasonal spells charms you learn deities holiday bunny colored eggs really came this time rebirth balance let use energy gain inspiration connection natural world see next free discussion group i working year finally reality a coven sister friend author several articles charlynn walls facilitating discussion group our first topis discussion group wicca witchcraft paganism whats difference wicca discussion group new free date saturday march NUMplace mystic valley NUM manchester road maplewood mo time NUMNUM pm free join authors ellen dugan charlynn walls free wicca discussion group mystic valley finally discussion group reality st louis area come join us discuss wicca witchcraft various magickal pagan topics looking forward seeing wicca witchcraft paganism wats difference first discussion topic series come enjoy afternoon witchy camaraderie practical prosperity magick release date june NUM NUM in news i finishing book NUM book NUM practical prosperity magick released three months so excited prosperity book you notice part practical magick series size cover design practical protection magick which part master plan mwah ha ha it supposed hit NUM degrees today hopefully dismal winter way spring start easing back us my goal today get nice walk outdoors welcome spring blessed ellen source http URL,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,New Class on Ostara and a Free Discussion group for Witches!,Ellen Dugan'S Blog Of Witchery,,[''],,,
186,195,30453,beforeitsnews.com,fake,http://beforeitsnews.com/spirit/2015/12/regaining-your-confidence-2498110.html,regaining your confidence headline bitcoin blockchain searches exceed trump blockchain stocks are next om times leading voice conscious community articles covering full spectrum conscious living click see share regaining your confidence carl greer phd psyd do lose confidence loss failure if particularly big loss failure part series failures may difficult faith afterward lost confidence affect years become embedded story recurring theme seems life even try hide insecurity others may pick telegraph though words actions attitudes body language then matter much try seem bad luck you sabotage successes know failure becomes selffulfilling prophecy we known someone seems air desperation fear achieving goaland person may us most experienced loss confidence resulting fear never get back it helpful think lost confidence lost soul part separated reclaimed reabsorbed reintegrated through discovering part confidence arena reclaim energy confidence let propel forward if failed business business job job might spend time pursuing interest achieved success you might even discover seed new business many entrepreneurs built successful businesses around talent skill previously undervalued then energetic imprint failure simply aspect vulnerable when feel insecure recognizing expertise control limited much learn vulnerability buddhists call beginner mind asset need learn something new confidence may build achieve mastery recognizing master first step becoming one you may need learn developing healthy relationship business partnership you may need learn art tolerating discomfort discovering weaknesses holes understanding om times leading voice conscious community articles covering full spectrum conscious living click see share source http URL,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Regaining Your Confidence,Omtimes Magazine,,[''],,,
187,196,30562,americanlookout.com,bias,http://americanlookout.com/media-critic-the-press-is-falling-into-the-presidents-trap/,howard kurtz media critic fox news he fair assessment media gone edge coverage trump the hollywood reporter excerpted part kurtz new book subject how trump trauma is crippling news media guest column on jan NUM NUM days donald trump assume crushing burdens presidency faced different kind problem meryl streep the iconic actress slammed speech accepting cecil b demille lifetime achievement award golden globes attacking among things allegedly mocked disabled new york times reporter campaign the next morning hope hicks president loyal young assistant almost always trump side pulled phone play footage kellyanne conway cnn fox morning shows kellyanne said charge repeatedly refuted added streep concerned rights disabled spoken disabled boy badly beaten young thugs shouting antitrump epithets video posted facebook trump loved answer started venting media coverage hicks retreated nearby desk spoke times reporter patrick healy he called trump cellphone globes quoted presidentelect saying surprised criticisms liberal movie people hicks took healy task the worst part media even trying hide bias anymore ,2018-01-25 20:13:50.426130,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Media Critic: “The Press Is Falling Into The President’s Trap”,Mike Lachance,,[''],,"News, Donald Trump, Media, Media Bias, Politics",
188,197,31019,beforeitsnews.com,fake,http://beforeitsnews.com/u-s-politics/2018/01/cancer-patient-slapped-with-4000-deductible-hours-before-surgery-2545435.html,is there something else goingon many us speculated help qanon videos,2018-01-25 20:13:50.426130,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,"Cancer Patient Slapped With $4,000 Deductible Hours Before Surgery",Shahzaib Elahi,,[''],,,
189,198,31398,beforeitsnews.com,fake,http://beforeitsnews.com/spirit/2015/12/the-21-unseen-blessings-of-being-mindful-2498074.html,the NUM unseen blessings being mindful readers think story fact add two cents headline bitcoin blockchain searches exceed trump blockchain stocks are next making mistakes life one inevitabilities impossible transcend individual limitation without first agreeing meet such encounters path must walk wish fulfill whatever may divinely dispensed possibilities however awake mindful whole start moving toward aim life less likely find feeling stressed angry fearful end use following twentyone unseen blessings mindful help realize nice would see pit fall NUM if i mindful i would never rusheven i move quickly NUM if i mindful i leave mess behind let alone create one someone else clean NUM if i mindful i tempted making mistake repeatedly let alone believe sense regret always follows NUM if i mindful i talk reason let alone explain justify whatever may happened NUM if i mindful i could never say something cruel anyone anywhere reason NUM if i mindful i would never judge around let alone NUM if i mindful i would consciously aware anything i take myself whether kind food thoughts feelings emanations others NUM if i mindful i would lose fascination talking NUM if i mindful i would know without think general specific inner state anyone around NUM if i mindful i could never made act impulsively NUM if i mindful i would need whatsoever put kind pretense NUM if i mindful i would able use negative manifestation others highly positive purpose NUM if i mindful i would know difference wants needs NUM if i mindful i brought blame person pain NUM if i mindful i would know difference useful useless conversations NUM if i mindful i would never embrace let alone convinced hang fear worry NUM if i mindful i could listen others without inject something NUM if i mindful neither imagined joy sorrow tomorrow would hold attraction NUM if i mindful i misplace things let alone sense self NUM if i mindful would interest need psychologically defending NUM if i mindful i would enjoy effortless sense gratitude reverence life so question given NUM blessings mindful name good holy divine place mindful pursuits and dedicate lives perfectly mindful possible us answer two questions affirmative act accordingly unseen blessings to ignore turn back inner eyes thus closed walk eversmaller circles going nowhere the NUM unseen blessings being mindful daily inspiration living ultimate life source http URL,2018-01-25 16:17:44.789555,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,The 21 Unseen Blessings of Being Mindful,,,[''],,,
190,199,32950,awarenessact.com,conspiracy,https://awarenessact.com/macabre-museums-for-those-with-an-interest-in-death-torture-and-crime/,if anything like interested things horror gore related love museums these museums overflowing things creepy ghoulish i can not get enough some pretty strangest things ever preserved call place home for instance ever wanted see dead baby jar place that said though tons fascinating pieces this place also filled tons different wet specimen you even see einstein brain yes i said einstein brain everything skeletons twoheaded children display world see this one eye opening list say least the collection torture instruments world there nothing like anywhere else if ever prague i suggest look this museum one nothing mummies it say quite intense experience all mummies laid open standing literally walk i could imagine overwhelmingly creepy truly must yes real this museum used state lunatic asylum since shut turned quite attraction they things used treat patients display help better understand horrifying treatment past times the idea methods enough skin crawling this one interesting list it literally museum filled brim dead penises they every kind penis could think ever seen bear penis this one bit different rest always busy they cover everything cult suicide basic taxidermy you see room focuses completely different form death leaving everyone guess coming next this one open public since reopened everyone it filled oddities many find pleasure visit it full skulls well interesting things this one part haunted house part museum everything inbetween it one london famous attractions good reason history horror house i this one located germany dedicated torture well it everything breast ripper stretching chair enjoy display least that said probably best first date location image via museum criminal anthropology ,2018-01-25 20:13:50.426130,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,"Macabre Museums: For Those With An Interest In Death, Torture And Crime",Gerald Sinclair,,[''],,"dying, medicine, mutter, skeletons, strange, United States, Crime, dead babies, einstein's brain, love, museums, London, science, interesting, wet specimen, unique, Torture, interest, death, health, horror",
191,200,32957,awarenessact.com,conspiracy,https://awarenessact.com/astrophysicists-believe-that-the-golden-age-of-astronomy-could-be-over/,martin elvis astrophysicist recently took internet hopefully spread word public scientific community pressing matter he claims high costs flagship missions keeping important crucial missions stuck drawing board he says worried golden age seems coming end sure golden age lasts forever putting end one far soon there seems good reason behind saying elvis wrote scientific american follows our early successes came looking new windows across vast range wavelengths invisible naked eye the first radio xray ultraviolet infrared telescopes small everything saw new mysterious the next generation telescopes leaped forward capabilities leading discoveries neutron stars black holes radiation left big bang dark matter dark energy dark energy exoplanets list goes but greater power came costliterally since new generation telescopes carried price tag several times higher one today single telescope take almost full decade worth nasa budget big astronomy the james webb space telescope jwst scheduled launch next year takes prize NUM billion the glory golden age access whole electromagnetic spectrum time the discovery gravitational waves merger two neutron stars perfect example groundbased detectors spotted ripples spacetime followup observations gammaray xray visiblelight telescopes gave us far complete understanding event unfolded ideally need several comparably sensitive flagship telescopes par jwst need flying time yet flagships designed last five years although often stretched NUM when infraredsensitive jwst flies NUM NUM times powerful predecessors hubble spitzer space telescopes but new flagships cost much jwst decade even one launched by time jwst likely last legs so every discovery made webb telescope take decade follow by forgotten wanted know first place advances astronomy slow snail pace elvis says way respond crises like make huge difference things go he noted simply accept we respond different manner change outcome he believes new program needs put place one requiring multiple new missions you read full article clicking video what think ,2018-01-25 20:13:50.426130,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Astrophysicists Believe that the Golden Age of Astronomy Could Be Over,Gerald Sinclair,,[''],,"martin elvis, scientific american, astrophysicist, End, crucial, pressing matter, interesting, interest, death of the golden age, Astronomy",
192,201,32995,anonhq.com,unreliable,http://anonhq.com/in-2017-police-killed-1184-100-times-the-number-of-americans-killed-by-terrorists/,the new year new beginning full optimism hope well enough you see much may hope new beginnings new beginnings built upon old realities and statistic build upon last year police killed NUM people according URL group obtained data fatal encounters us police shootings database killed by police the shocking part ok really only NUM NUM cases officer charged crime let fact sink realize historically third cases result conviction a majority cases begin police suspected individuals nonviolent offenses crime reported NUM killed completely unarmed NUM vehicle weapon NUM knife NUM gun NUM unidentified weapons in NUM cases suspect knife NUM cases less lethal force attempted shooting police uk faced similarly high rate people armed knives yet resort guns NUM cases consistent international law police uk prohibited using firearms except strictly necessary considering nonviolent less lethal options this sort shootfirstaskquestionslater mentality probably something low URL conviction rate mentioned earlier fact NUM states laws mandate police attempt means incapacitating suspect reasonable using deadly force fact police spend NUM times many hours training fire weapon opposed learning deescalate situation use baton in fact police spend time training shoot than single item training schedule of cases person armed firearm NUM NUM threatening anyone only NUM cases person posing threat gun theoretically majority cases could resolved without use deadly force with number officers killed lowest NUM years NUM shot NUM exact killed vehicle crashes would seem increased threat personal safety,2018-01-25 20:13:50.426130,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,"In 2017, Police Killed 1,184 — 100 Times The Number Of Americans Killed By Terrorists",Please Enter Your Name Here,,[''],"149 of those killed were completely unarmed, while 112 had a vehicle as a weapon, 170 a knife, 617 a gun and 99 had ""other"" or unidentified weapons.",,
193,202,33402,beforeitsnews.com,fake,http://beforeitsnews.com/libertarian/2018/01/in-new-york-rich-disabled-kids-get-the-city-to-send-them-to-private-school-poor-disabled-kids-get-screwed-new-at-reason-2703060.html,headline bitcoin blockchain searches exceed trump blockchain stocks are next new york city home world worst public schools children special needs places warehouse students chaotic unsupportive environments a growing number affluent families successfully sued city grounds schools bad taxpayers pay send learningdisabled children elite private institutions instead it de facto private voucher system largely inaccessible poor families what city provide families school choice even disabled kids poor homes could get excellent education the status quo source enormous inequities uppermiddleclass parents able work system get best kids but blame click full text transcript downloadable versions subscribe youtube channel like us facebook follow us twitter subscribe podcast itunes view article ,2018-01-25 20:13:50.426130,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,"In New York, Rich Disabled Kids Get the City to Send Them to Private School. Poor Disabled Kids Get Screwed: New at Reason",Reason Magazine,,[''],,,
194,203,33458,beforeitsnews.com,fake,http://beforeitsnews.com/opinion-conservative/2018/01/trump-arrives-in-davos-3357452.html,trump arrives davos readers think story fact add two cents headline bitcoin blockchain searches exceed trump blockchain stocks are next hey feminists behold alpha male who needs slot machines rush amazon lightning deals i seriously could spend hours perusing lightning deals i wisely either i figure best deals first pages i receive small commission purchase item links additional cost i thank source http URL,2018-01-25 20:13:50.426130,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Trump arrives in Davos…,"Adrienne, 'S Corner",,[''],,,
195,204,33526,beforeitsnews.com,fake,http://beforeitsnews.com/survival/2017/10/breakthrough-siberian-volcanoes-triggered-earths-great-permian-mass-extinction-2679438.html,breakthrough siberian volcanoes triggered earth great permian mass extinction headline bitcoin blockchain searches exceed trump blockchain stocks are next known great dying hardly species survived great permian mass extinction event and scientists made scientific breakthrough actually triggered event this apocalyptic ancient incident wiped NUM percent marine life NUM percent land animals catastrophic environmental changes also resulted mass extinction scientists know siberian volcanoes set whole thing motion scientists new york university nyu discovered new evidence show great permian mass extinction caused massive volcanic eruptions by analyzing rocks researchers discovered evidence global spike element nickel time extinction using inductively coupled plasma mass spectrometer measures abundance rare elements atomic level scientists documented anomalous peaks nickel regions ranging arctic india time great permian extinction they say likely come huge volcanic eruptions rocks formed cooling lava contain biggest nickel deposits planet nyu geologist michael rampino explained exploding volcanoes siberia likely caused intense global warming recorded oceans land extinction the eruptions would also released huge amounts greenhouse gases carbon dioxide methane leading extinction NUM million years ago sedelia rodriguez environmental science lecturer barnard college hopes research help scientists determine whether another mass extinction kind could happen we hope learn events trigger massive extinctions affect land marine animals said rodriquez additionally hope research contribute determining whether event magnitude possible future this article contributed shtf plan visit URL alternative news commentary preparedness info source http URL,2018-01-25 20:13:50.426130,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,Breakthrough: Siberian Volcanoes Triggered Earth’s Great Permian Mass Extinction,,,[''],,,
196,205,33533,awarenessact.com,conspiracy,https://awarenessact.com/nikola-teslas-time-travel-experience-i-could-see-the-past-present-and-future-all-at-the-same-time/,we live world reality time travel appears open science still remained untested in NUM conducting research magnetic fields tesla discovered first connection space time believing may influenced higher magnetic field tesla experimented radio frequencies effort locate specific frequencies would transmit earths atmosphere the experiments tesla conducted high voltage electricity led discover time space could deformed long door crated lead another time this discover led telsa realize discover though personal experiences could lead traveling time in march NUM telsa underwent experiment resulted hit NUM million volts electricity sitting café time underwent experiment told new york herald reporter advised would pleasant company around due face almost died when interviewed incident tesla described NUMfoot spark jumped air threatening within reach he stated brave assistant time moving shut power quickly possible may well killed impact it reported may years later incident occurred philadelphia this alleged military experiment carried us navy NUM at time alleged us escort uss eldrige become invisible enemies while claim remains unfounded us navy claims experiment ever occurred for better understanding tesla experiments view video ,2018-01-25 20:13:50.426130,2018-02-02 01:19:41.756632,2018-02-02 01:19:41.756664,"Nikola Tesla’s Time Travel Experience: ‘I Could See The Past, Present and Future All At The Same Time’",Gerald Sinclair,,[''],,"World News, news, Technology, United States, truth, life, interesting, Awareness",
